artist_id,album_id,album_name,album_release
33491453,37484796,Toosie Slide - Single,2020-04-03
33491453,37484781,Toosie Slide - Single,2020-04-03
33491453,34738638,Behind Barz (Bonus),2019-09-13
33491453,32988131,The Best In The World Pack,2019-06-15
33491453,29365716,Scorpion,2018-06-29
33491453,28582508,Nice For What,2018-04-05
33491453,27975896,Scary Hours,2018-01-19
33491453,29474699,Diplomatic Immunity,2018-01-19
33491453,26345795,Signs,2017-06-23
33491453,24048317,Fake Love,2016-11-11
33491954,51358778,Un Verano Sin Ti,2022-05-06
33491954,51494109,"Bad Bunny on ""Moscow Mule"" and new album",2022-05-05
33491954,51481412,"Bad Bunny on ""Moscow Mule""",2022-05-05
33491954,45459535,De Museo,2021-07-06
33491954,44318476,Yonaguni - Single,2021-06-03
33491954,41198939,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27
33491954,37966135,LAS QUE NO IBAN A SALIR,2020-05-10
33491954,37046702,YHLQMDLG,2020-02-29
33491954,35820695,Vete - Single,2019-11-21
33491954,34433044,Up Next (Live From Apple Piazza Liberty),2019-08-30
49581672,54605646,Celestial - Single,2022-09-29
49581672,52018284,2step (feat. Armaan Malik) - Single,2022-06-03
49581672,53042679,= (Tour Edition),2022-05-27
49581672,53042685,= (Tour Edition),2022-05-27
49581672,51569465,= (Tour Edition),2022-05-27
49581672,53042682,= (Tour Edition),2022-05-27
49581672,53042684,= (Tour Edition),2022-05-27
49581672,53042676,= (Tour Edition),2022-05-27
49581672,53042681,= (Tour Edition),2022-05-27
49581672,53042677,= (Tour Edition),2022-05-27
13937035,52754096,Dawn FM (OPN Remix),2022-07-08
13937035,51060870,Out Of Time (Remix Bundle) - Single,2022-04-22
13937035,51065709,Out Of Time (Remix Bundle) - Single,2022-04-22
13937035,50978424,Dawn FM (Alternate World),2022-01-07
13937035,52268095,Dawn FM (Alternate World),2022-01-07
13937035,53908178,Dawn FM (Alternate World),2022-01-07
13937035,50978417,Dawn FM (Alternate World),2022-01-07
13937035,50807364,Dawn FM,2022-01-07
13937035,53908290,Dawn FM (Alternate World),2022-01-07
13937035,48965918,Dawn FM,2022-01-07
259675,52407542,Carolina (From The Motion Picture “Where The Crawdads Sing”) - Single,2022-06-24
259675,52155666,All Too Well (10 Minute Version) [The Short Film] - EP,2022-06-11
259675,51353981,This Love (Taylor’s Version) - Single,2022-05-06
259675,49220153,Message In A Bottle (Fat Max G Remix) (Taylor’s Version),2022-01-21
259675,49219055,Message In A Bottle (Taylor’s Version) [Fat Max G Remix] - Single,2022-01-21
259675,49319270,Message In A Bottle (Taylor’s Version) [Fat Max G Remix] - Single,2022-01-21
259675,49407817,Red (Taylor’s Version): From The Vault Chapter - EP,2022-01-19
259675,49311447,Red (Taylor’s Version): The Slow Motion Chapter,2022-01-19
259675,49062023,Red (Taylor’s Version): She Wrote A Song About Me Chapter - EP,2022-01-18
259675,49029799,Red (Taylor’s Version): Could You Be The One Chapter - EP,2022-01-13
33491916,53919451,Beautiful Love (Free Fire),2022-08-30
33491916,51221407,Honest,2022-04-29
33491916,51254940,Honest,2022-04-29
33491916,51345497,"Justin Bieber on ""Honest"" featuring Don Toliver",2022-04-28
33491916,51189898,I Feel Funny,2022-04-27
33491916,51190001,I Feel Funny,2022-04-27
33491916,49400992,Justice (The Complete Edition),2021-10-08
33491916,47337131,Justice (The Complete Edition),2021-10-08
33491916,44378936,"Peaches (Remix) [feat. Ludacris, Usher & Snoop Dogg] - Single",2021-06-07
33491916,43263996,Justice (Triple Chucks Deluxe),2021-03-26
13958599,41578156,Positions (Deluxe),2021-02-19
13958599,41579223,Positions (Deluxe),2021-02-19
13958599,41328202,34+35 (Remix),2021-01-15
13958599,41328201,34+35 (Remix),2021-01-15
13958599,40633567,Positions,2020-10-30
13958599,40633641,Positions,2020-10-30
13958599,40333327,positions,2020-10-23
13958599,40633768,positions,2020-10-23
13958599,36197171,k bye for now (swt live),2019-12-23
13958599,31234760,"thank u, next",2019-02-08
426,53378150,Curtain Call 2,2022-08-05
426,53508433,Curtain Call 2,2022-08-05
426,53376681,Curtain Call 2,2022-08-05
426,53373923,Curtain Call 2,2022-08-05
426,52262899,The King and I (feat. CeeLo Green) [From the Original Motion Picture Soundtrack ELVIS],2022-06-16
426,52492792,The King and I (feat. CeeLo Green) [From the Original Motion Picture Soundtrack ELVIS],2022-06-16
426,51566453,The Eminem Show (Expanded Edition),2022-05-26
426,53090356,Kıvır (Boşveriver),2022-05-02
426,41246142,Music To Be Murdered By - Side B (Deluxe Edition),2020-12-18
426,41246294,Music To Be Murdered By - Side B (Deluxe Edition),2020-12-18
28444515,34391162,Circles,2019-08-30
28444515,34309268,Circles,2019-08-14
28444515,33328296,Goodbyes (Feat. Young Thug),2019-07-05
28444515,34211912,Goodbyes (feat. Young Thug),2019-07-05
28444515,31974233,Sunflower (Afrobeats Remix),2019-04-01
28444515,31710689,Wow. (Remix),2019-03-15
28444515,29040382,Rockstar Remix,2018-06-04
28444515,28230141,Psycho (feat. Ty Dolla $ign),2018-02-23
28444515,28227011,Psycho (feat. Ty Dolla $ign),2018-02-23
28444515,28057586,rockstar (feat. 21 Savage),2018-02-02
49252140,49491258,Butter / Permission to Dance - EP,2021-07-09
49252140,45310735,Butter (Cooler Remix) - Single,2021-06-04
49252140,44274256,Butter (Hotter Remix) - Single,2021-05-28
49252140,49472702,Butter - Single,2021-05-21
49252140,39756455,Dynamite (Extended),2020-08-24
49252140,39721115,Dynamite,2020-08-21
